Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,RemoveOutliers,Affinity,Jit,Platform,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,RetainVm,Server,Clock,EngineFactory,Toolchain,InvocationCount,IterationTime,LaunchCount,RunStrategy,TargetCount,UnrollFactor,WarmupCount,Count,Mean,Error,StdDev,Median
New,Core,False,Default,Default,Default,Default,Default,Default,16777215,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,200,"19,821.9 ns",399.886 ns,"1,179.072 ns","20,753.6 ns"
Old,Core,False,Default,Default,Default,Default,Default,Default,16777215,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,200,"20,131.0 ns",401.931 ns,"1,140.211 ns","19,157.9 ns"
New,Core,False,Default,Default,Default,Default,Default,Default,16777215,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,500,"51,016.1 ns","1,014.058 ns","2,941.966 ns","50,261.5 ns"
Old,Core,False,Default,Default,Default,Default,Default,Default,16777215,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,500,"52,895.9 ns","1,057.187 ns","3,083.865 ns","51,089.9 ns"
New,Core,False,Default,Default,Default,Default,Default,Default,16777215,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"107,095.3 ns",54.387 ns,39.326 ns,"107,105.0 ns"
Old,Core,False,Default,Default,Default,Default,Default,Default,16777215,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000,"103,942.3 ns","2,177.041 ns","6,419.053 ns","100,570.8 ns"
New,Core,False,Default,Default,Default,Default,Default,Default,16777215,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"943,500.1 ns","46,235.905 ns","47,480.865 ns","917,667.7 ns"
Old,Core,False,Default,Default,Default,Default,Default,Default,16777215,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"1,038,534.2 ns","20,679.523 ns","54,839.162 ns","1,078,419.9 ns"
New,Core,False,Default,Default,Default,Default,Default,Default,16777215,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000000,"107,047,486.1 ns","33,867.967 ns","20,154.291 ns","107,047,605.2 ns"
Old,Core,False,Default,Default,Default,Default,Default,Default,16777215,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,1000000,"97,837,723.8 ns","59,623.277 ns","46,549.929 ns","97,843,926.5 ns"
New,Core,False,Default,Default,Default,Default,Default,Default,16777215,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100000000,"9,391,689,309.9 ns","65,424,120.720 ns","61,197,757.158 ns","9,377,204,901.8 ns"
Old,Core,False,Default,Default,Default,Default,Default,Default,16777215,RyuJit,X64,Core,False,True,False,True,False,False,Default,Default,Default,1,Default,Default,Default,Default,16,Default,100000000,"9,818,906,788.8 ns","46,265,438.166 ns","41,013,101.839 ns","9,821,555,080.8 ns"
